Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0.301356102461075,0.989445910290237,1.26919140225179,1.29815745393635,2.50240615976901,2.96058834621912,2.85451197053407,2.77327278624716,0.457629793277576,0.430165344804409,0.497707924034054,0.499643112062812,0.551757226820199,1.9507484307098,4.74529697738322,9.35033394049787,16.3517975055026,18.8467074487226,15.0974165307699,13.8278320958612,12.1776508275494,21.0072256434549,23.2575228691738,30.9678381795196,29.1026454545455,50.1217870767764,37.9075310834814,34.6057473170732,34.9083880046584,33.9743516365588,40.8660246609125,38.353516604875,35.9894814054133,43.065129685001,37.6364094748206,38.538647316868,40.3076945795691,34.7736115535733,36.1412723114404,36.1817959341509,30.5647792677415,32.1496638072098,32.6364443132625,34.2911709580566,33.8700505006906,33.2292801548054,32.1840837123863,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Mexico,MEX,10.1150360213804,12.313998540064,18.5851387851273,17.5830248107421,18.1279620853081,20.9697855750487,21.0376076121432,22.0096862154572,21.1111544613944,19.1725819172582,18.0821653593931,15.9115316518155,16.2864736171862,16.6611603852703,16.2002318374299,15.6492464104165,13.6871452753161,13.7535653166001,15.0600326103068,16.9866183567525,16.3260845809201,16.6408908134859,17.0203296042343,18.6548490754886,18.9066029137883,18.9348585954878,16.4577290325793,15.9943686841572,16.1766462060236,24.3806049551604,19.7856361598805,19.3334596295002,19.2082157647708,18.3197629890636,17.4699398736119,18.5850336030275,19.2582725098135,18.8489869140681,19.0681641295026,19.3802582739202,21.1371343112776,21.6728169087679,23.7297556207234,25.0581336609337,25.5279649436249,24.4229205115752,26.246558004047,25.3821649618304,24.8558094719424,26.7528361053361,26.4902315861304,27.1982890469062,28.2575109733519,30.3054690758949,30.244429001571,31.3377619077848,31.6284010432968,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.4503100393701,29.9931533601379,35.5548585572843,48.2992833607908,64.4898365384615,36.2106680584551,36.0764971098266,35.472612244898,26.1225931445604,27.3719088319088,26.8130222841226,26.4760231660232,27.0547300771208,28.914608801956,29.5933333333333,26.7591891891892,25.0615828220859,24.5746596858639,23.9017710843374,22.9681556886228,22.4344717444717,24.0040389972145,22.734448767834,20.9869451371571,21.218144963145,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Morocco,MAR,0.503524672708963,0.485436893203883,0.595238095238095,0.555555555555555,0.497512437810945,0.516351118760757,0.469483568075117,0.4062288422478,0.390879478827362,1.38451856513531,1.2569130216189,1.20697362539115,1.32118451025057,1.40737923164701,1.08659861705631,1.32013201320132,1.42902508732931,1.03926096997691,1.23387549074593,0.896139705882353,0.804967801287949,1.15633672525439,0.88134135855546,0.906655676900886,0.905722519555373,0.923645320197044,0.932219848514275,0.710900473933649,0.761904761904762,0.512,0.506258628624022,0.31275053304904,0.188721298495645,0.183491147036182,0.15643085673658,0.0879075342465753,0.114236760124611,0.217626112759644,0.212579710144928,0.236217791411043,0.264367677981376,0.228442578548212,0.220384112882153,0.211133211201256,0.234785392459094,1.9534254888739,2.37374539943711,2.60446888749214,2.22153846153846,2.39436090225564,2.4328214685054,2.83638864855511,3.98706234413965,3.93594608171467,3.67539404839765,3.6815170229612,3.74954819277108,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260070921985816,0.233566878980892,0.191989528795811,0.383979057591623,8.14888888888889,8.67462365591398,3.12434977578475,5.23857142857143,5.9899203187251,5.66227941176471,5.7296875,5.61397394136808,10.2803179190751,29.6969574944072,30.8834219858156,22.8,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Myanmar,MMR,1.48448043184885,1.13154172560113,1.14503816793893,1.11265646731572,0.256410256410256,0.537634408602151,0.783289817232376,0.405268490374873,0.750938673341677,1.02622576966933,2.38284352660842,2.51436781609195,4.04191616766467,4.72792149866191,4.31372549019608,7.67386091127098,9.88023952095808,8.64635010630758,10.1706970128023,10.567936736161,11.8115461181155,14.369310793238,16.8958742632613,17.1428571428571,20.2008928571429,26.7213114754098,30.6695464362851,43.1098010316876,51.2021371326803,48.1511914543961,41.5710023866348,39.8741747572816,37.6957342657343,41.4729313929314,44.1338053097345,40.2101873198847,41.4355950752394,45.1167448275862,39.8687737041719,32.9786615044248,28.5720416666667,26.1559224441833,27.3176275207592,28.1350321987121,49.1259372026641,49.2794494584837,60.1589128305583,58.6650285171103,45.4835865504359,71.1292267365662,50.044806763285,64.1083916083916,30.3561662425785,30.9495879323032,28.3632981220657,57.1172382956339,36.938031064413,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Namibia,NAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Nauru,NRU,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Nepal,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Netherlands,NLD,0.883013220254428,1.15970041072723,1.15695935245469,1.2259827960447,1.58994548758328,3.00299204553747,5.52234053843705,9.68063186813187,15.0132403281018,15.9764623999494,24.9237844261872,32.5116484889502,37.5171388069067,39.4292924820685,43.6965763130228,47.0248508231685,44.2115272405074,45.1438648184111,45.7975875636973,45.0299705176016,44.6092507282005,49.4420238306954,46.7048867048867,48.2799777206058,48.6614252850317,50.1016209785357,46.19894864537,45.4093159640436,42.7366214057508,47.1356625747561,47.4398813616448,50.9538991389914,49.7459200052199,49.5891836734694,48.5361529665862,48.0721966654497,50.0396222401104,49.1833511532917,48.7483405224059,48.9976899282356,49.4016974738139,49.0795310633214,48.9495241791045,48.3469189252611,48.8919133364312,48.1663517294755,47.9077612851994,46.377092267509,47.993156780942,50.6353905568706,53.6145565552699,50.5190589790395,48.689248984256,48.6591668788187,44.4693168323437,41.4662532414142,43.4539615846339,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,New Zealand,NZL,0,0,0,0,0,0,0,0,0,0,1.44665461121157,1.75310445580716,2.60357708852162,2.78001611603545,3.069403714565,3.31325301204819,8.7685855890202,13.4754335260116,14.9460395031562,12.196750500779,10.4389834068473,13.0907477257599,21.1901889827101,23.3517044294754,29.0193842645382,31.5338042381433,36.0083293288483,32.851711026616,34.2044470112619,35.0461893764434,39.7600761990139,42.6384033613445,41.9472324723247,41.6084107068172,38.2256054365733,35.9480311730927,39.2584705882353,38.5285442127966,34.8324762253109,38.3559770114943,39.280406779661,38.4156399747793,36.6816117796074,26.416875,24.1528901734104,21.5781436077058,22.1024657534247,24.9957831686134,22.6933633983125,25.6526085568327,27.4347671056858,25.7354530477759,27.4709965635739,28.7123212598425,31.6522428436615,29.09449518484,30.9189961513791,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Nicaragua,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Nigeria,NGA,0,0,0,1.09664153529815,1.41129032258065,1.58977556109726,2.61363636363636,2.71351042559269,4.25649530127142,0.999091734786558,0.987402110997617,1.09053731682381,1.26582278481013,1.17603550295858,1.24801318655442,1.63249516441006,2.19699986725076,13.9956490210297,10.3113135914958,3.58931552587646,3.73399332831163,14.9274476010452,15.0083845723868,7.36706846968121,5.66176857850108,7.69674711437565,8.62060364180594,11.3081628869802,10.236873477427,18.7316398824952,11.0307251289609,12.0777596929999,11.111349537037,12.4246179362635,12.7636917918788,12.3537515329899,11.7101720578114,12.7778752693321,14.4019702505219,15.5599464237878,17.3395543578283,13.643048737522,13.8188537916618,22.6809821831304,23.1571691300914,20.9761042259244,23.4656182212581,24.6880683457228,22.5837200917732,24.3363537176724,22.2776413534663,27.4531109805074,28.7007945967422,25.8796405346821,28.1431204819277,30.0276948682386,29.3880861464674,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,North Macedonia,MKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0.408269230769231,0.842527352297593,1.41358276643991,1.83553948832036,2.04447212336892,1.63243213897937,1.52106502242152,1.52791666666667,1.64369263607257,1.98115188583078,2.33493736951983,1.63705357142857,2.52027491408935,2.62471991701245,2.85166484118291,3.60469660194175,3.2522236503856,3.08851604278075,4.9124898511502,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Norway,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105918178207335,1.34700939199209,2.27642276422764,3.02136197332704,11.1509274873524,4.73334761190833,8.39356268671099,18.130569194399,18.9816882536847,15.7637394875807,19.1697634369618,19.2470503467531,27.527652282287,13.9446896675975,22.6845058264998,23.6967176592901,15.4968424657534,16.2364966984593,24.3503251231527,26.4234655010927,26.7156251856252,23.9518247734139,20.0742672540382,25.0781429768221,26.283586464162,27.6724841249682,27.8575792253521,40.5710638297872,28.5104728749637,32.0269773706897,24.7174986652429,25.6397607918614,24.665875267666,29.336,44.4155111950364,42.6135754339119,34.3660797897754,29.3104332669323,31.8412989005369,33.8772834336561,34.5721081504702,36.1954917184265,33.4136653491436,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Oman,OMN,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.689557855127,16.4767331433998,26.6828380836871,19.7440585009141,27.3657289002558,26.8743914313535,36.6696997270246,42.4640135478408,45.4511696992202,47.3459899263851,44.6830620020783,44.2987249544627,35.3746761984861,27.7188757763975,42.0105302013423,53.9371946022727,60.9927516292542,44.121532051282,40.3787231352718,43.5190371229698,51.2064293981481,47.7804894762604,48.9692546583851,48.0278362341772,56.8834187082405,60.8295265630647,55.8977652616279,67.8401578758522,55.0147734541578,52.971749939069,71.638248502994,67.2898361806693,73.4583666881859,74.7401527300496,71.045389599318,74.8852024922118,69.8021157127346,74.1131303074671,74.1784426229508,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Pakistan,PAK,8.00518134715026,9.38203652739555,10.5418943533698,11.4874232521291,14.0435368907725,15.8435836240132,17.5897528414216,19.3268740438552,18.9149125407649,24.0256762952774,19.3762241976797,21.4365167646591,28.5935683843472,30.8382137628111,32.7341208697141,32.7542640555907,34.9871547848426,36.3855059389565,34.7783389450056,34.5145379023884,35.9977129788451,38.9723910030914,37.0573810691515,36.193249021927,34.0977154102849,32.8254955305091,32.8488803203322,31.3788615658607,31.3700787401575,34.3981230824761,37.8953366093366,39.8013297960537,38.1604722056187,36.5755153241117,37.4587055737705,34.0060727668319,35.456497319972,36.0993405732199,35.9420494621271,34.9395473417722,37.0017708651012,37.9595671776375,43.7996803519062,52.0133721370433,51.2669161399073,52.2307142270075,48.165358544686,44.4447620675509,46.2914898705684,46.192476918837,53.2421696771441,56.0146935893815,53.3353989565217,52.374161268091,48.5918663369558,46.1361904761905,41.5256221963781,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Palau,PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Panama,PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59520639147803,3.09278350515464,3.62953692115144,4.06976744186046,4.08959107806692,3.63185303514377,3.12299450549451,2.9915,2.81378712871287,2.69137614678899,2.66086167800453,2.52896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9284331797235,6.89665137614679,6.89665137614679,6.9689592760181,8.04951219512195,8.95230046948357,12.0040807174888,9.47308333333333,9.96316981132076,9.02646153846154,8.71237588652482,8.78778106508876,8.2278947368421,6.75737100737101,5.15321792260692,6.01147540983607,5.87957805907173,5.16581349206349,6.11166666666667,6.00187624750499,5.77077689243028,5.90992233009709,5.31340816326531,4.97814531548757,5.18502555366269,28.3436858475894,21.1465268676278,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Paraguay,PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Peru,PER,1.52534768954688,1.44251166737378,1.25045972784112,1.36151916875672,5.38116591928251,5.20992951271836,4.92392807745505,4.40386680988185,4.75347661188369,4.62497004553079,4.08247422680412,3.88100866824271,3.87409200968523,3.52635486265776,3.39914163090129,4.27378964941569,4.64052287581699,4.10054988216811,4.44081632653061,4.14883108330589,4.25661295226513,5.00532481363152,5.48412083656081,4.62614308768155,5.61757930178983,6.08908099981207,6.14300100704935,4.89261840420993,4.79041916167665,4.93619879113499,6.34570528356762,5.99716962025316,6.13234412759787,6.19678737233055,6.23193202146691,3.72474803149606,3.68815068493151,2.82076923076923,4.10197447447448,5.13685159500694,4.91427013717904,3.97861153262519,4.16613793103448,4.7096585003712,6.33816932907348,10.6793333333333,12.3295205920206,15.6849985341542,19.2859854771784,22.5404366602687,27.6252161509765,24.0340222313709,26.7841864792227,23.9776777059774,31.3302480590797,30.2108472686734,30.2545338758181,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213611650485437,0.0237346278317152,0.0271669877018818,0.0146037435284747,0.0244695048712131,0.0202512770951263,0.0250512365077196,0.363271940839961,4.47943103921031,6.66013909321921,6.24139544025157,8.07585147247119,7.36403615308572,9.50193669527897,9.71590121204223,9.6878431372549,8.46433289457939,9.0383497099562,8.31175562116739,6.89530981595092,6.79243175941002,5.86487727632621,6.11460214537304,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Poland,POL,0.73609046019421,0.894498656484231,0.958968981497142,1.01341707108193,1.10410570454614,1.27562372066807,1.49043624648071,1.82584468298754,2.27532343330765,2.95829170829171,3.58820553588206,3.61729276658511,3.55860811967237,3.66560116950133,3.65139438019325,3.87439462583971,4.07377455935599,3.96608003920573,3.79722125561223,4.04829780886399,3.84715567798818,4.26201654370668,4.19757160972051,4.3386904916951,4.32794699300226,4.01240151976184,4.30298863590407,4.32771486883683,4.46394066716549,4.61200332271909,5.84780852035863,5.43120211586042,5.18059731484987,5.4308950061043,5.5401651214128,6.05917823529412,6.08793003489812,6.25868148449061,6.84316258911466,6.86687228946857,7.714452335058,8.09462772479564,8.06208994708995,8.66308733624454,9.01502219866145,9.29800796416127,9.17421312362699,9.13210198806523,9.33400882200312,9.29394402206822,9.34807993880283,9.4653205190122,10.3282835009065,10.5450987161868,10.744076433121,10.9153668915413,11.1818175752319,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Portugal,PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388804241115256,2.86896582733813,7.16187911911268,7.5528543626338,8.41175627240143,9.5293933851547,9.97942663582287,12.1761162079511,13.1232335420803,13.7884052936311,14.8363826530612,16.6769792399718,17.1560888099467,20.1778582646251,20.5004932825346,18.6772127747822,18.4767654639175,17.3170542129327,18.7211935807422,20.1925656275636,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Qatar,QAT,0,0,0,2.7479091995221,2.39625949736996,2.44755244755245,2.51168224299065,3.23464912280702,13.9306059036769,22.7505112474438,25.4360465116279,21.1137820512821,19.6531791907514,24.3529411764706,23.8111888111888,38.7215528781794,27.295197740113,31.1045437753971,26.9150417827298,58.3503575076609,65.9854423292273,74.2800114057599,71.7126743840902,73.6088512853889,63.6039250669046,69.4649719184156,81.1086596800883,78.9540816326531,79.8647402397787,80.4965446634246,71.0298484848485,98.4894455852156,150.351995912807,167.417843770174,159.58784,152.36794359577,146.946169737577,144.568411311054,96.2829793368573,97.6109063180828,111.866281638288,104.842792677735,90.6253876811594,92.7468142511242,102.988574114698,77.1331419573643,80.2940929301912,81.2989343780607,75.3185732391816,78.3045933181739,85.8185177453027,101.468348791242,111.521030154182,92.6826876675603,121.882140547264,119.477911415196,112.74047021576,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Romania,ROU,37.4519758507135,38.6456278763971,39.804822043628,40.2826855123675,41.8539611512255,42.5749953419042,42.8148277213922,43.0106670912275,41.8710196910914,41.2487272966138,41.0319035261792,41.8254939674768,41.2217545414267,39.7333738078976,42.4653207978039,43.1454529018261,43.7084286283808,41.5724563206578,39.5268353568592,37.7632317187208,39.1062702823679,40.7794659214982,41.4493893758897,40.2585292719494,36.3460234427976,35.2918978074644,34.8093458622066,32.1459435168862,31.6535975872469,31.114612051989,38.2610229971616,38.2796888607951,38.5298404635289,39.6686858211493,36.9344547745243,36.4999080593059,35.8800935861234,32.1856683124669,34.5300865278197,36.7815111111111,35.2507290729073,32.0760216767612,33.3513238593867,33.8650873318611,33.0003463248217,33.282780503079,32.8673499090358,30.3086447532144,29.2520376010923,30.0938102334824,31.8816077419355,30.296976771888,30.2001431542885,31.2924802110818,29.9840540540541,28.0180932784636,28.9999184706213,..,..,..,..,..
